13,5,-127,50
14,5,-127,50
15,5,-127,50
16,5,-127,50
17,5,-127,50
18,5,-127,50
19,5,-127,50
20,5,-127,50
21,5,-127,50
22,5,-127,50
23,5,-127,50
24,5,-127,50
129,8,-36,-4
167,4,-29,2
176,8,133,0
177,8,133,0
178,8,133,0
179,8,133,0
180,8,133,0
181,8,133,0
182,8,133,0
183,8,133,0
184,8,133,0
185,8,133,0
186,8,133,0
187,8,133,0
188,8,133,0
189,8,133,0
190,8,133,0
191,8,133,0
192,8,133,0
193,8,133,0
194,8,133,0
250,2,147,-5
251,2,147,-5
252,2,147,-5
253,2,147,-5
254,2,147,-5
255,2,147,-5
256,2,147,-5
257,2,147,-5
258,2,147,-5
259,2,147,-5
260,2,147,-5
261,2,147,-5
262,2,147,-5
263,2,147,-5
264,2,147,-5
265,2,147,-5
266,2,147,-5
267,2,147,-5
268,2,147,-5
269,2,147,-5
270,2,147,-5
271,2,147,-5
272,2,147,-5
273,2,147,-5
274,2,147,-5
275,2,147,-5
276,2,147,-5
277,2,147,-5
278,2,147,-5
279,2,147,-5
280,2,147,-5
281,2,147,-5
282,2,147,-5
283,2,147,-5
284,2,147,-5
362,7,152,6
363,7,152,6
364,7,152,6
365,7,152,6
366,7,152,6
367,7,152,6
368,7,152,6
369,7,152,6
370,7,152,6
371,7,152,6
372,7,152,6
373,7,152,6
374,7,152,6
375,7,152,6
376,7,152,6
377,7,152,6
378,7,152,6
379,7,152,6
380,7,152,6
381,7,152,6
382,7,152,6
383,7,152,6
384,7,152,6
385,7,152,6
386,7,152,6
387,7,152,6
388,7,152,6
389,7,152,6
390,7,152,6
391,7,152,6
392,7,152,6
393,7,152,6
394,7,152,6
395,7,152,6
396,7,152,6
397,7,152,6
398,7,152,6
399,7,152,6
400,7,152,6
401,7,152,6
402,7,152,6
403,7,152,6
404,7,152,6
405,7,152,6
406,7,152,6
407,7,152,6
408,7,152,6
409,7,152,6
410,7,152,6
411,7,152,6
412,7,152,6
413,7,152,6
414,7,152,6
415,7,152,6
416,7,152,6
417,7,152,6
418,7,152,6
419,7,152,6
420,7,152,6
421,7,152,6
422,7,152,6
423,7,152,6
465,5,-28,-2
483,6,52,-11
484,6,52,-11
485,6,52,-11
486,6,52,-11
487,6,52,-11
488,6,52,-11
489,6,52,-11
564,5,9,52
565,5,9,52
566,5,9,52
567,5,9,52
568,5,9,52
569,5,9,52
570,5,9,52
571,5,9,52
572,5,9,52
573,5,9,52
574,5,9,52
575,5,9,52
576,5,9,52
577,5,9,52
578,5,9,52
579,5,9,52
580,5,9,52
581,5,9,52
582,5,9,52
583,5,9,52
584,5,9,52
585,5,9,52
586,5,9,52
587,5,9,52
588,5,9,52
589,5,9,52
590,5,9,52
591,5,9,52
592,5,9,52
593,5,9,52
594,5,9,52
595,5,9,52
596,5,9,52
597,5,9,52
598,5,9,52
599,5,9,52
600,5,9,52
601,5,9,52
602,5,9,52
603,5,9,52
604,5,9,52
605,5,9,52
606,5,9,52
607,5,9,52
608,5,9,52
609,5,9,52
610,5,9,52
611,5,9,52
612,5,9,52
613,5,9,52
614,5,9,52
615,5,9,52
616,5,9,52
617,5,9,52
618,5,9,52
619,5,9,52
620,5,9,52
621,5,9,52
622,5,9,52
623,5,9,52
624,5,9,52
625,5,9,52
626,5,9,52
627,5,9,52
628,5,9,52
629,5,9,52
630,5,9,52
631,5,9,52
632,5,9,52
633,5,9,52
634,5,9,52
635,5,9,52
636,5,9,52
637,5,9,52
638,5,9,52
639,5,9,52
640,5,9,52
641,5,9,52
642,5,9,52
643,5,9,52
644,5,9,52
645,5,9,52
646,5,9,52
647,5,9,52
648,5,9,52
649,5,9,52
650,5,9,52
651,5,9,52
652,5,9,52
653,5,9,52
654,5,9,52
655,5,9,52
656,5,9,52
657,5,9,52
658,5,9,52
659,5,9,52
660,5,9,52
661,5,9,52
662,5,9,52
663,5,9,52
664,5,9,52
664,5,14,41
665,5,9,52
665,5,14,41
666,5,9,52
667,5,9,52
668,5,9,52
669,5,9,52
670,5,9,52
671,5,9,52
672,5,9,52
673,5,9,52
674,5,9,52
675,5,9,52
676,5,9,52
677,5,9,52
678,5,9,52
679,5,9,52
680,5,9,52
681,5,9,52
682,5,9,52
683,5,9,52
684,5,9,52
685,5,9,52
686,5,9,52
687,5,9,52
688,5,9,52
689,5,9,52
690,5,9,52
691,5,9,52
692,5,9,52
693,5,9,52
694,5,9,52
695,5,9,52
696,5,9,52
697,5,9,52
698,5,9,52
699,5,9,52
700,5,9,52
701,5,9,52
702,5,9,52
703,5,9,52
704,5,9,52
705,5,9,52
706,5,9,52
707,5,9,52
708,5,9,52
709,5,9,52
710,5,9,52
711,5,9,52
712,5,9,52
713,5,9,52
714,5,9,52
715,5,9,52
716,5,9,52
717,5,9,52
718,5,9,52
719,5,9,52
720,5,9,52
721,5,9,52
722,5,9,52
797,0,-153,-35
798,0,-153,-35
799,0,-153,-35
800,0,-153,-35
801,0,-153,-35
802,0,-153,-35
803,0,-153,-35
804,0,-153,-35
805,0,-153,-35
806,0,-153,-35
807,0,-153,-35
808,0,-153,-35
809,0,-153,-35
859,2,-161,7
860,2,-161,7
861,2,-161,7
862,2,-161,7
863,2,-161,7
864,2,-161,7
865,2,-161,7
867,8,-148,0
868,8,-148,0
919,0,-170,-45
920,0,-170,-45
921,0,-170,-45
922,0,-170,-45
923,0,-170,-45
924,0,-170,-45
925,0,-170,-45
926,0,-170,-45
927,0,-170,-45
928,0,-170,-45
929,0,-170,-45
930,0,-170,-45
931,0,-170,-45
932,0,-170,-45
933,0,-170,-45
933,0,-167,-44
934,0,-170,-45
934,0,-167,-44
935,0,-170,-45
935,0,-167,-44
936,0,-170,-45
936,0,-167,-44
937,0,-170,-45
937,0,-167,-44
938,0,-170,-45
938,0,-167,-44
939,0,-170,-45
939,0,-167,-44
940,0,-170,-45
940,0,-167,-44
941,0,-170,-45
941,0,-167,-44
942,0,-170,-45
942,0,-167,-44
943,0,-170,-45
943,0,-167,-44
944,0,-170,-45
944,0,-167,-44
945,0,-170,-45
945,0,-167,-44
946,0,-170,-45
946,0,-167,-44
947,0,-170,-45
947,0,-167,-44
948,0,-170,-45
948,0,-167,-44
949,0,-170,-45
949,0,-167,-44
950,0,-170,-45
951,0,-170,-45
952,0,-170,-45
952,0,127,-42
953,0,-170,-45
954,0,-170,-45
955,0,-170,-45
956,0,-170,-45
957,0,-170,-45
958,0,-170,-45
959,0,-170,-45
960,0,-170,-45
961,0,-170,-45
962,0,-170,-45
963,0,-170,-45
964,0,-170,-45
965,0,-170,-45
966,0,-170,-45
967,0,-170,-45
968,0,-170,-45
969,0,-170,-45
970,0,-170,-45
971,0,-170,-45
972,0,-170,-45
973,0,-170,-45
974,0,-170,-45
975,0,-170,-45
976,0,-170,-45
977,0,-170,-45
978,0,-170,-45
979,0,-170,-45
980,0,-170,-45
981,0,-170,-45
982,0,-170,-45
983,0,-170,-45
984,0,-170,-45
985,0,-170,-45
986,0,-170,-45
987,0,-170,-45
988,0,-170,-45
989,0,-170,-45
990,0,-170,-45
991,0,-170,-45
992,0,-170,-45
993,0,-170,-45
994,0,-170,-45
995,0,-170,-45
996,0,-170,-45
997,0,-170,-45
998,0,-170,-45
999,0,-170,-45
1000,0,-170,-45
1001,0,-170,-45
1002,0,-170,-45
1003,0,-170,-45
1004,0,-170,-45
1005,0,-170,-45
1006,0,-170,-45
1007,0,-170,-45
1008,0,-170,-45
1009,0,-170,-45
1068,4,1,-18
1069,4,1,-18
1070,4,1,-18
1071,4,1,-18
1072,4,1,-18
1073,4,1,-18
1074,4,1,-18
1075,4,1,-18
1076,4,1,-18
1077,4,1,-18
1078,4,1,-18
1079,4,1,-18
1080,4,1,-18
1081,4,1,-18
1082,4,1,-18
1083,4,1,-18
1084,4,1,-18
1085,4,1,-18
1086,4,1,-18
1087,4,1,-18
1132,4,-51,-30
1133,4,-51,-30
1134,4,-51,-30
1135,4,-51,-30
1136,4,-51,-30
1137,4,-51,-30
1138,4,-51,-30
1139,4,-51,-30
1140,4,-51,-30
1141,4,-51,-30
1142,4,-51,-30
1143,4,-51,-30
1144,4,-51,-30
1145,4,-51,-30
1146,4,-51,-30
1147,4,-51,-30
1148,4,-51,-30
1149,4,-51,-30
1150,4,-51,-30
1151,4,-51,-30
1152,4,-51,-30
1153,4,-51,-30
1154,4,-51,-30
1155,4,-51,-30
1156,4,-51,-30
1246,7,28,-24
1247,7,28,-24
1248,7,28,-24
1249,7,28,-24
1250,7,28,-24
1251,7,28,-24
1252,7,28,-24
1253,7,28,-24
1254,7,28,-24
1255,7,28,-24
1256,7,28,-24
1257,7,28,-24
1258,7,28,-24
1331,9,-151,-14
1332,9,-151,-14
1333,9,-151,-14
1334,9,-151,-14
1335,9,-151,-14
1336,9,-151,-14
1337,9,-151,-14
1338,9,-151,-14
1339,9,-151,-14
1340,9,-151,-14
1341,9,-151,-14
1342,9,-151,-14
1343,9,-151,-14
1344,9,-151,-14
1345,9,-151,-14
1346,9,-151,-14
1347,9,-151,-14
1348,9,-151,-14
1349,9,-151,-14
1350,9,-151,-14
1351,9,-151,-14
1352,9,-151,-14
1353,9,-151,-14
1354,9,-151,-14
1355,9,-151,-14
1356,9,-151,-14
1357,9,-151,-14
1358,9,-151,-14
1359,9,-151,-14
1360,9,-151,-14
1361,9,-151,-14
1362,9,-151,-14
1363,9,-151,-14
1364,9,-151,-14
1365,9,-151,-14
1366,9,-151,-14
1367,9,-151,-14
1368,9,-151,-14
1369,9,-151,-14
1370,9,-151,-14
1371,9,-151,-14
1372,9,-151,-14
1373,9,-151,-14
1374,9,-151,-14
1375,9,-151,-14
1376,9,-151,-14
1377,9,-151,-14
1378,9,-151,-14
1379,9,-151,-14
1380,9,-151,-14
1381,9,-151,-14
1382,9,-151,-14
1383,9,-151,-14
1384,9,-151,-14
1385,9,-151,-14
1386,9,-151,-14
1387,9,-151,-14
1388,9,-151,-14
1389,9,-151,-14
1390,9,-151,-14
1391,9,-151,-14
1392,9,-151,-14
1393,9,-151,-14
1394,9,-151,-14
1395,9,-151,-14
1396,9,-151,-14
1397,9,-151,-14
1398,9,-151,-14
1399,9,-151,-14
1400,9,-151,-14
1401,9,-151,-14
1402,9,-151,-14
1403,9,-151,-14
1404,9,-151,-14
1405,9,-151,-14
1406,9,-151,-14
1407,9,-151,-14
1408,9,-151,-14
1409,9,-151,-14
1410,9,-151,-14
1411,9,-151,-14
1474,0,20,0
1475,0,20,0
1476,0,20,0
1477,0,20,0
1478,0,20,0
1480,10,17,4
1481,10,17,4
1482,10,17,4
1483,10,17,4
1484,10,17,4
1485,10,17,4
1486,10,17,4
1487,10,17,4
1488,10,17,4
1489,10,17,4
1490,10,17,4
1491,10,17,4
1492,10,17,4
1493,10,17,4
1494,10,17,4
1495,10,17,4
1496,10,17,4
1497,10,17,4
1498,10,17,4
1499,10,17,4
1500,10,17,4
1501,10,17,4
1502,10,17,4
1503,10,17,4
1589,9,103,-4
1590,9,103,-4
