19,-1,-12,-13
20,-1,-12,-13
21,-1,-12,-13
22,-1,-12,-13
23,-1,-12,-13
24,-1,-12,-13
25,-1,-12,-13
26,-1,-12,-13
27,-1,-12,-13
28,-1,-12,-13
29,-1,-12,-13
30,-1,-12,-13
31,-1,-12,-13
32,-1,-12,-13
33,-1,-12,-13
34,-1,-12,-13
35,-1,-12,-13
36,-1,-12,-13
37,-1,-12,-13
38,-1,-12,-13
39,-1,-12,-13
40,-1,-12,-13
41,-1,-12,-13
42,-1,-12,-13
43,-1,-12,-13
44,-1,-12,-13
45,-1,-12,-13
46,-1,-12,-13
47,-1,-12,-13
48,-1,-12,-13
49,-1,-12,-13
50,-1,-12,-13
51,-1,-12,-13
52,-1,-12,-13
53,-1,-12,-13
54,-1,-12,-13
55,-1,-12,-13
56,-1,-12,-13
57,-1,-12,-13
58,-1,-12,-13
59,-1,-12,-13
60,-1,-12,-13
61,-1,-12,-13
62,-1,-12,-13
104,-1,-70,-26
105,-1,-70,-26
106,-1,-70,-26
107,-1,-70,-26
108,-1,-70,-26
109,-1,-70,-26
110,-1,-70,-26
111,-1,-70,-26
112,-1,-70,-26
113,-1,-70,-26
114,-1,-70,-26
115,-1,-70,-26
116,-1,-70,-26
117,-1,-70,-26
118,-1,-70,-26
119,-1,-70,-26
120,-1,-70,-26
121,-1,-70,-26
122,-1,-70,-26
123,-1,-70,-26
124,-1,-70,-26
125,-1,-70,-26
126,-1,-70,-26
127,-1,-70,-26
128,-1,-70,-26
129,-1,-70,-26
130,-1,-70,-26
131,-1,-70,-26
132,-1,-70,-26
133,-1,-70,-26
134,-1,-70,-26
135,-1,-70,-26
136,-1,-70,-26
137,-1,-70,-26
138,-1,-70,-26
139,-1,-70,-26
140,-1,-70,-26
141,-1,-70,-26
142,-1,-70,-26
143,-1,-70,-26
144,-1,-70,-26
145,-1,-70,-26
146,-1,-70,-26
147,-1,-70,-26
148,-1,-70,-26
149,-1,-70,-26
150,-1,-70,-26
151,-1,-70,-26
152,-1,-70,-26
153,-1,-70,-26
154,-1,-70,-26
155,-1,-70,-26
156,-1,-70,-26
157,-1,-70,-26
158,-1,-70,-26
159,-1,-70,-26
160,-1,-70,-26
161,-1,-70,-26
162,-1,-70,-26
163,-1,-70,-26
164,-1,-70,-26
165,-1,-70,-26
166,-1,-70,-26
167,-1,-70,-26
168,-1,-70,-26
169,-1,-70,-26
170,-1,-70,-26
171,-1,-70,-26
172,-1,-70,-26
173,-1,-70,-26
174,-1,-70,-26
175,-1,-70,-26
176,-1,-70,-26
177,-1,-70,-26
178,-1,-70,-26
179,-1,-70,-26
180,-1,-70,-26
181,-1,-70,-26
182,-1,-70,-26
183,-1,-70,-26
184,-1,-70,-26
185,-1,-70,-26
186,-1,-70,-26
187,-1,-70,-26
188,-1,-70,-26
189,-1,-70,-26
190,-1,-70,-26
191,-1,-70,-26
192,-1,-70,-26
193,-1,-70,-26
194,-1,-70,-26
195,-1,-70,-26
196,-1,-70,-26
197,-1,-70,-26
198,-1,-70,-26
199,-1,-70,-26
200,-1,-70,-26
201,-1,-70,-26
202,-1,-70,-26
203,-1,-70,-26
204,-1,-70,-26
205,-1,-70,-26
206,-1,-70,-26
207,-1,-70,-26
208,-1,-70,-26
209,-1,-70,-26
210,-1,-70,-26
211,-1,-70,-26
212,-1,-70,-26
213,-1,-70,-26
214,-1,-70,-26
215,-1,-70,-26
216,-1,-70,-26
217,-1,-70,-26
218,-1,-70,-26
267,-1,-116,6
268,-1,-116,6
269,-1,-116,6
270,-1,-116,6
271,-1,-116,6
271,-1,53,40
272,-1,-116,6
272,-1,53,40
273,-1,-116,6
273,-1,53,40
274,-1,-116,6
274,-1,53,40
275,-1,-116,6
275,-1,53,40
276,-1,-116,6
276,-1,53,40
277,-1,-116,6
277,-1,53,40
278,-1,-116,6
278,-1,53,40
279,-1,-116,6
279,-1,53,40
280,-1,-116,6
280,-1,53,40
281,-1,-116,6
281,-1,53,40
282,-1,-116,6
282,-1,53,40
283,-1,-116,6
283,-1,53,40
284,-1,-116,6
284,-1,53,40
285,-1,-116,6
285,-1,53,40
286,-1,-116,6
286,-1,53,40
287,-1,-116,6
287,-1,53,40
288,-1,-116,6
288,-1,53,40
289,-1,-116,6
289,-1,53,40
290,-1,-116,6
290,-1,53,40
291,-1,-116,6
291,-1,53,40
292,-1,-116,6
292,-1,53,40
293,-1,-116,6
293,-1,53,40
294,-1,-116,6
294,-1,53,40
295,-1,-116,6
295,-1,53,40
296,-1,-116,6
296,-1,53,40
297,-1,-116,6
297,-1,53,40
298,-1,-116,6
298,-1,53,40
299,-1,-116,6
299,-1,53,40
300,-1,-116,6
300,-1,53,40
301,-1,-116,6
301,-1,53,40
302,-1,-116,6
302,-1,53,40
303,-1,-116,6
303,-1,53,40
304,-1,-116,6
304,-1,53,40
305,-1,-116,6
305,-1,53,40
306,-1,-116,6
306,-1,53,40
307,-1,-116,6
307,-1,53,40
308,-1,-116,6
308,-1,53,40
309,-1,-116,6
309,-1,53,40
310,-1,-116,6
310,-1,53,40
311,-1,-116,6
311,-1,53,40
312,-1,-116,6
312,-1,53,40
313,-1,-116,6
313,-1,53,40
314,-1,-116,6
314,-1,53,40
315,-1,-116,6
315,-1,53,40
316,-1,-116,6
316,-1,53,40
317,-1,-116,6
317,-1,53,40
318,-1,-116,6
318,-1,53,40
319,-1,-116,6
319,-1,53,40
320,-1,-116,6
320,-1,53,40
321,-1,-116,6
321,-1,53,40
322,-1,-116,6
322,-1,53,40
323,-1,-116,6
323,-1,53,40
324,-1,-116,6
324,-1,53,40
325,-1,-116,6
325,-1,53,40
326,-1,-116,6
326,-1,53,40
327,-1,-116,6
327,-1,53,40
328,-1,-116,6
328,-1,53,40
329,-1,-116,6
329,-1,53,40
330,-1,-116,6
330,-1,53,40
331,-1,-116,6
331,-1,53,40
332,-1,-116,6
332,-1,53,40
333,-1,-116,6
333,-1,53,40
334,-1,-116,6
334,-1,53,40
335,-1,-116,6
335,-1,53,40
336,-1,-116,6
336,-1,53,40
337,-1,-116,6
337,-1,53,40
338,-1,-116,6
338,-1,53,40
339,-1,-116,6
339,-1,53,40
340,-1,-116,6
340,-1,53,40
341,-1,-116,6
341,-1,53,40
342,-1,-116,6
342,-1,53,40
343,-1,-116,6
343,-1,53,40
344,-1,-116,6
345,-1,-116,6
346,-1,-116,6
347,-1,-116,6
348,-1,-116,6
349,-1,-116,6
350,-1,-116,6
351,-1,-116,6
352,-1,-116,6
353,-1,-116,6
515,-1,-179,17
516,-1,-179,17
517,-1,-179,17
518,-1,-179,17
519,-1,-179,17
520,-1,-179,17
521,-1,-179,17
522,-1,-179,17
523,-1,-179,17
524,-1,-179,17
525,-1,-179,17
526,-1,-179,17
527,-1,-179,17
528,-1,-179,17
529,-1,-179,17
530,-1,-179,17
531,-1,-179,17
532,-1,-179,17
533,-1,-179,17
534,-1,-179,17
535,-1,-179,17
536,-1,-179,17
537,-1,-179,17
538,-1,-179,17
539,-1,-179,17
540,-1,-179,17
541,-1,-179,17
542,-1,-179,17
543,-1,-179,17
544,-1,-179,17
545,-1,-179,17
546,-1,-179,17
547,-1,-179,17
548,-1,-179,17
549,-1,-179,17
550,-1,-179,17
551,-1,-179,17
552,-1,-179,17
553,-1,-179,17
554,-1,-179,17
555,-1,-179,17
556,-1,-179,17
557,-1,-179,17
558,-1,-179,17
559,-1,-179,17
560,-1,-179,17
561,-1,-179,17
562,-1,-179,17
563,-1,-179,17
564,-1,-179,17
565,-1,-179,17
566,-1,-179,17
567,-1,-179,17
568,-1,-179,17
569,-1,-179,17
570,-1,-179,17
571,-1,-179,17
572,-1,-179,17
573,-1,-179,17
574,-1,-179,17
575,-1,-179,17
576,-1,-179,17
577,-1,-179,17
578,-1,-179,17
579,-1,-179,17
580,-1,-179,17
581,-1,-179,17
582,-1,-179,17
583,-1,-179,17
584,-1,-179,17
585,-1,-179,17
586,-1,-179,17
587,-1,-179,17
588,-1,-179,17
589,-1,-179,17
590,-1,-179,17
591,-1,-179,17
592,-1,-179,17
593,-1,-179,17
594,-1,-179,17
595,-1,-179,17
596,-1,-179,17
597,-1,-179,17
598,-1,-179,17
599,-1,-179,17
600,-1,-179,17
601,-1,-179,17
602,-1,-179,17
603,-1,-179,17
604,-1,-179,17
605,-1,-179,17
606,-1,-179,17
607,-1,-179,17
608,-1,-179,17
609,-1,-179,17
610,-1,-179,17
611,-1,-179,17
612,-1,-179,17
613,-1,-179,17
614,-1,-179,17
615,-1,-179,17
616,-1,-179,17
617,-1,-179,17
618,-1,-179,17
619,-1,-179,17
620,-1,-179,17
621,-1,-179,17
622,-1,-179,17
623,-1,-179,17
624,-1,-179,17
625,-1,-179,17
626,-1,-179,17
627,-1,-179,17
628,-1,-179,17
629,-1,-179,17
630,-1,-179,17
631,-1,-179,17
632,-1,-179,17
633,-1,-179,17
634,-1,-179,17
635,-1,-179,17
636,-1,-179,17
637,-1,-179,17
678,-1,132,-13
679,-1,132,-13
680,-1,132,-13
681,-1,132,-13
682,-1,132,-13
683,-1,132,-13
684,-1,132,-13
685,-1,132,-13
686,-1,132,-13
687,-1,132,-13
688,-1,132,-13
689,-1,132,-13
690,-1,132,-13
691,-1,132,-13
692,-1,132,-13
693,-1,132,-13
694,-1,132,-13
695,-1,132,-13
696,-1,132,-13
697,-1,132,-13
698,-1,132,-13
699,-1,132,-13
700,-1,132,-13
701,-1,132,-13
702,-1,132,-13
703,-1,132,-13
704,-1,132,-13
705,-1,132,-13
706,-1,132,-13
707,-1,132,-13
708,-1,132,-13
709,-1,132,-13
710,-1,132,-13
711,-1,132,-13
712,-1,132,-13
713,-1,132,-13
714,-1,132,-13
715,-1,132,-13
716,-1,132,-13
717,-1,132,-13
718,-1,132,-13
719,-1,132,-13
720,-1,132,-13
721,-1,132,-13
722,-1,132,-13
723,-1,132,-13
724,-1,132,-13
725,-1,132,-13
726,-1,132,-13
727,-1,132,-13
728,-1,132,-13
729,-1,132,-13
730,-1,132,-13
731,-1,132,-13
732,-1,132,-13
733,-1,132,-13
734,-1,132,-13
735,-1,132,-13
736,-1,132,-13
737,-1,132,-13
738,-1,132,-13
739,-1,132,-13
740,-1,132,-13
741,-1,132,-13
742,-1,132,-13
743,-1,132,-13
744,-1,132,-13
745,-1,132,-13
746,-1,132,-13
747,-1,132,-13
748,-1,132,-13
749,-1,132,-13
750,-1,132,-13
751,-1,132,-13
752,-1,132,-13
753,-1,132,-13
754,-1,132,-13
755,-1,132,-13
756,-1,132,-13
757,-1,132,-13
758,-1,132,-13
759,-1,132,-13
760,-1,132,-13
761,-1,132,-13
762,-1,132,-13
763,-1,132,-13
764,-1,132,-13
