17,-1,-97,-15
18,-1,-97,-15
19,-1,-97,-15
20,-1,-97,-15
21,-1,-97,-15
22,-1,-97,-15
23,-1,-97,-15
24,-1,-97,-15
25,-1,-97,-15
26,-1,-97,-15
27,-1,-97,-15
28,-1,-97,-15
29,-1,-97,-15
30,-1,-97,-15
31,-1,-97,-15
32,-1,-97,-15
33,-1,-97,-15
34,-1,-97,-15
35,-1,-97,-15
36,-1,-97,-15
37,-1,-97,-15
38,-1,-97,-15
39,-1,-97,-15
40,-1,-97,-15
41,-1,-97,-15
42,-1,-97,-15
43,-1,-97,-15
44,-1,-97,-15
45,-1,-97,-15
46,-1,-97,-15
47,-1,-97,-15
48,-1,-97,-15
49,-1,-97,-15
50,-1,-97,-15
51,-1,-97,-15
52,-1,-97,-15
53,-1,-97,-15
54,-1,-97,-15
55,-1,-97,-15
56,-1,-97,-15
57,-1,-97,-15
58,-1,-97,-15
59,-1,-97,-15
60,-1,-97,-15
61,-1,-97,-15
62,-1,-97,-15
63,-1,-97,-15
64,-1,-97,-15
65,-1,-97,-15
66,-1,-97,-15
67,-1,-97,-15
68,-1,-97,-15
69,-1,-97,-15
70,-1,-97,-15
71,-1,-97,-15
72,-1,-97,-15
73,-1,-97,-15
74,-1,-97,-15
75,-1,-97,-15
76,-1,-97,-15
77,-1,-97,-15
124,-1,6,-12
125,-1,6,-12
126,-1,6,-12
127,-1,6,-12
128,-1,6,-12
129,-1,6,-12
130,-1,6,-12
131,-1,6,-12
132,-1,6,-12
133,-1,6,-12
134,-1,6,-12
135,-1,6,-12
136,-1,6,-12
137,-1,6,-12
138,-1,6,-12
139,-1,6,-12
140,-1,6,-12
141,-1,6,-12
142,-1,6,-12
143,-1,6,-12
144,-1,6,-12
145,-1,6,-12
146,-1,6,-12
147,-1,6,-12
148,-1,6,-12
149,-1,6,-12
150,-1,6,-12
151,-1,6,-12
152,-1,6,-12
153,-1,6,-12
154,-1,6,-12
155,-1,6,-12
156,-1,6,-12
157,-1,6,-12
158,-1,6,-12
159,-1,6,-12
160,-1,6,-12
161,-1,6,-12
162,-1,6,-12
163,-1,6,-12
164,-1,6,-12
165,-1,6,-12
166,-1,6,-12
167,-1,6,-12
168,-1,6,-12
169,-1,6,-12
170,-1,6,-12
171,-1,6,-12
172,-1,6,-12
173,-1,6,-12
174,-1,6,-12
175,-1,6,-12
176,-1,6,-12
177,-1,6,-12
178,-1,6,-12
179,-1,6,-12
180,-1,6,-12
181,-1,6,-12
182,-1,6,-12
183,-1,6,-12
184,-1,6,-12
185,-1,6,-12
186,-1,6,-12
187,-1,6,-12
188,-1,6,-12
189,-1,6,-12
190,-1,6,-12
191,-1,6,-12
192,-1,6,-12
193,-1,6,-12
194,-1,6,-12
195,-1,6,-12
196,-1,6,-12
197,-1,6,-12
198,-1,6,-12
199,-1,6,-12
200,-1,6,-12
201,-1,6,-12
202,-1,6,-12
203,-1,6,-12
204,-1,6,-12
205,-1,6,-12
206,-1,6,-12
207,-1,6,-12
208,-1,6,-12
209,-1,6,-12
210,-1,6,-12
393,-1,149,17
394,-1,149,17
395,-1,149,17
396,-1,149,17
397,-1,149,17
398,-1,149,17
399,-1,149,17
400,-1,149,17
401,-1,149,17
402,-1,149,17
403,-1,149,17
404,-1,149,17
405,-1,149,17
406,-1,149,17
407,-1,149,17
408,-1,149,17
409,-1,149,17
410,-1,149,17
411,-1,149,17
412,-1,149,17
413,-1,149,17
414,-1,149,17
