sound_event_recording,start_time,end_time,ele,azi,dist
-1,2.34,3.72,-21.9927530576,-113.23592144,None
-1,4.4,5.86,1.52414610831,-70.6158613539,None
-1,7.68,8.32,0.488461039271,29.4071547477,None
-1,16.26,18.12,15.0877504256,87.4669390314,None
-1,21.02,22.24,-23.5616033027,29.4361992184,None
-1,24.26,26.26,-4.51659077406,-76.7561434318,None
-1,27.38,28.1,-33.7078695485,7.57755503842,None
-1,27.64,29.32,-2.83464023252,21.5634927086,None
-1,30.4,30.8,35.563139352,51.2429169778,None
-1,30.86,31.6,-22.7284268992,14.7690650696,None
-1,31.62,32.34,36.0429167963,51.0874877807,None
-1,33.32,33.72,-3.35269228389,73.1517440228,None
-1,35.42,36.1,1.4498609532,103.41671792,None
-1,40.44,40.9,-32.2877597462,-78.0551149287,None
-1,41.16,43.2,16.0540096715,14.6913530636,None
-1,44.14,45.06,12.4684245745,6.03431513423,None
-1,48.34,49.0,-17.7227968694,80.2600221626,None
-1,49.08,49.86,6.92387255606,-119.307429644,None
-1,50.26,51.02,-33.875013729,56.3016480396,None
-1,51.14,51.98,-49.770704872,127.308662405,None
-1,55.72,56.52,-8.43466047023,-2.95496351931,None
-1,59.42,61.44,-25.2945058917,-10.2627640836,None
