sound_event_recording,start_time,end_time,ele,azi,dist
-1,5.0,5.7,-4.89832073516,147.073148372,None
-1,7.24,8.48,6.19316034651,151.682337559,None
-1,11.28,14.46,51.7074343875,9.37922051899,None
-1,18.4,20.2,-45.2957195284,-170.086885571,None
-1,22.64,23.14,-30.3214247811,-51.4211607265,None
-1,26.62,28.24,-14.2243054677,-150.929150388,None
-1,29.48,30.08,3.11959182643,18.5853713545,None
-1,31.78,32.34,-4.05997913187,103.520797687,None
-1,37.82,40.16,-3.74834281099,-139.104941228,None
-1,42.86,43.54,-13.872841035,29.8304945036,None
-1,45.86,48.28,-45.084147068,98.5295499426,None
-1,51.46,52.88,-15.3917977238,-127.593188063,None
-1,53.82,54.76,-48.5852678541,9.98594103471,None
