sound_event_recording,start_time,end_time,ele,azi,dist
-1,0.26,0.5,49.6645718672,-126.708216542,None
-1,0.48,0.48,37.41991526,-127.381731822,None
-1,2.58,2.6,-3.55757710375,-36.235235817,None
-1,3.34,3.36,1.55911932568,-29.254113696,None
-1,3.52,3.9,0.371794533744,132.663581604,None
-1,3.54,3.54,-22.7268192113,135.457590252,None
-1,5.0,5.7,-4.84793562428,147.324853812,None
-1,5.68,5.68,-12.1771059949,143.841205142,None
-1,6.26,6.26,2.1324303968,-38.4317297099,None
-1,7.24,8.48,6.19316034651,151.682337559,None
-1,9.3,9.32,-2.08265070831,-28.2163304374,None
-1,9.66,9.8,-10.941526743,51.9155489071,None
-1,11.28,14.46,51.7074343875,9.37922051899,None
-1,12.52,12.52,35.8070776853,15.0764181062,None
-1,12.52,12.52,70.3697427966,-8.472460672,None
-1,13.28,13.32,41.1220665725,13.939092865,None
-1,13.46,13.46,57.3484635491,-15.6427713377,None
-1,15.94,16.2,-34.5474098863,-153.367478269,None
-1,17.18,17.32,7.33037662714,-160.697969729,None
-1,17.34,17.38,-0.212330146706,-148.302840018,None
-1,18.4,20.2,-45.4397447177,-170.130010831,None
-1,18.66,19.0,-44.1006763706,-166.760766113,None
-1,19.06,19.06,-41.7865589576,127.496431958,None
-1,21.36,21.76,-18.493352581,0.723155723107,None
-1,22.64,23.14,-30.0874583648,-51.4825721625,None
-1,22.9,22.9,-39.6102523082,-45.8354031053,None
-1,24.92,25.18,-24.483756648,27.9152441475,None
-1,25.22,25.22,-21.5160067667,50.9664951561,None
-1,26.62,28.24,-14.2243054677,-150.929150388,None
-1,27.68,27.68,6.4819240562,26.9515306231,None
-1,28.42,28.42,21.2384023621,-122.786935312,None
-1,29.48,29.58,0.420785645682,19.9691145927,None
-1,29.6,30.08,4.20885439741,17.4675876182,None
-1,29.8,29.8,17.3799113028,23.334697802,None
-1,31.78,32.32,-4.18256542052,103.436713153,None
-1,32.1,32.28,3.83650077289,103.511742285,None
-1,32.34,32.34,-6.12112695262,108.385534321,None
-1,33.44,33.52,-3.16896557856,-37.7061933013,None
-1,34.2,34.2,-5.77740900116,-37.7004446169,None
-1,34.26,34.26,-0.189419538639,-28.5668028377,None
-1,35.34,35.48,5.94359670725,91.5809354546,None
-1,35.8,35.9,-2.40544986635,-35.9136239867,None
-1,36.6,36.7,-1.24862088358,41.0592048941,None
-1,36.76,36.76,-12.5678706448,16.4230879955,None
-1,37.82,40.16,-3.79265357449,-139.104941228,None
-1,38.18,38.18,39.7151431191,-114.330771162,None
-1,38.2,38.2,8.19744293641,-130.15812588,None
-1,38.2,38.2,-21.4139973558,-166.04116137,None
-1,38.24,38.36,-3.6331468452,-138.407436343,None
-1,38.48,38.48,-16.8882513682,-138.814148608,None
-1,39.02,39.02,1.2554553492,-139.352199521,None
-1,39.38,39.78,-15.6569949541,-155.052428989,None
-1,40.0,40.0,-0.759016134145,-139.602379147,None
-1,40.5,40.5,-16.9151869415,-30.9621076853,None
-1,41.18,41.18,12.611947559,-104.101437898,None
-1,41.74,41.74,-2.95507495349,-35.4183778197,None
-1,42.86,43.38,-13.872841035,29.2218121678,None
-1,43.12,43.12,-18.7955921908,32.8601970567,None
-1,43.54,43.54,-12.3905722524,31.0942291579,None
-1,44.12,44.12,-15.3923163962,35.7885757016,None
-1,44.72,44.72,13.2896267776,-53.8214171906,None
-1,45.02,45.02,-9.20305148587,-36.2251683254,None
-1,45.24,45.24,2.21963761443,-46.2445782346,None
-1,45.34,45.36,-5.45238443123,-19.6263026942,None
-1,45.44,45.44,-13.9184655809,-45.7569821049,None
-1,45.8,45.8,-4.98062892254,-25.465542053,None
-1,45.86,48.28,-45.084147068,98.5295499426,None
-1,45.92,45.94,9.78231087761,-114.318767117,None
-1,48.06,48.08,1.50816769239,-22.5648968659,None
-1,48.52,48.52,4.83305991527,-114.729814695,None
-1,48.76,48.82,-0.905509529555,-26.5260667102,None
-1,51.46,52.88,-15.4347398483,-127.499905907,None
-1,52.22,52.22,-2.14122412358,-127.619082593,None
-1,53.82,54.76,-48.5852678541,9.98594103471,None
