sound_event_recording,start_time,end_time,ele,azi,dist
-1,0.36,1.3,30.1954803719,165.139083491,None
-1,5.46,6.24,-19.616101613,-51.7836485729,None
-1,8.3,9.1,-31.5441148023,69.834224374,None
-1,13.82,15.82,25.7972805946,-107.026590659,None
-1,16.94,18.28,7.84871007559,45.1625717324,None
-1,20.26,20.98,-12.8546285714,165.417056119,None
-1,23.7,24.66,-39.8607839254,-125.816947866,None
-1,26.1,27.12,-28.4067016259,149.805231188,None
-1,28.22,29.26,6.81501130376,-28.8099840747,None
-1,30.08,30.98,-2.17527654082,28.1266104763,None
-1,34.6,35.3,-18.0354594209,155.725685055,None
-1,36.08,36.8,26.705849493,-18.2073638376,None
-1,37.96,40.06,-45.818863054,-161.443279028,None
-1,41.64,42.66,-25.8956052489,9.84936413014,None
-1,44.1,45.4,-10.6547743315,86.5888878903,None
-1,46.76,47.5,36.1437137166,-41.6365467837,None
-1,48.8,50.48,3.52575125721,-120.754387942,None
-1,53.1,54.08,-20.0723882794,104.31045027,None
