sound_event_recording,start_time,end_time,ele,azi,dist
-1,0.38,1.26,-12.6784521377,-11.6586370282,None
-1,2.08,4.38,-25.8751115105,-70.1311478595,None
-1,5.34,7.08,5.99824147805,-115.625831022,None
-1,5.42,6.88,39.8076834911,52.6458091837,None
-1,10.3,12.76,16.7603013053,-179.337370424,None
-1,13.56,15.66,-13.2761582595,131.602584023,None
-1,16.34,19.48,16.3273058021,20.8352880987,None
-1,23.42,23.98,-16.6410303046,147.849464934,None
-1,24.94,26.08,-17.3948368151,144.165452915,None
-1,28.1,29.78,-15.3198377925,-163.068610977,None
-1,30.64,31.76,35.7142357325,61.0202371955,None
-1,33.06,35.36,-34.9521996872,174.411277018,None
-1,38.64,39.78,-44.1360446609,-77.4752328457,None
-1,41.2,41.92,-33.4788205783,-80.7856292306,None
-1,43.48,45.68,16.439329303,173.293652825,None
-1,46.98,48.72,30.5400080683,79.8203959768,None
-1,49.4,49.98,45.995133939,-151.111670781,None
-1,56.36,58.7,-17.0786746284,116.202318845,None
